date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
22-02-2024,BP_385762,65.00,65.00,,100,0,parknshop,
22-02-2024,BP_374169,99.00,99.00,,100,0,parknshop,
22-02-2024,BP_371500,59.00,59.00,,,0,parknshop,
22-02-2024,BP_368361,139.00,139.00,,,0,parknshop,
22-02-2024,BP_354388,99.00,99.00,$158 / 2件,400,0,parknshop,
22-02-2024,BP_354372,79.00,79.00,,,0,parknshop,
22-02-2024,BP_303215,89.00,89.00,$128 / 2件,100,0,parknshop,
22-02-2024,BP_130865,22.90,38.00,,,0,parknshop,
22-02-2024,BP_498037,288.00,288.00,,,0,parknshop,
22-02-2024,BP_448533,19.90,19.90,$34 / 2件,,0,parknshop,
22-02-2024,BP_325235,189.00,189.00,,,0,parknshop,
22-02-2024,BP_409816,109.00,129.00,,,0,parknshop,
22-02-2024,BP_138337,88.00,90.50,,,0,parknshop,
22-02-2024,BP_130329,89.00,89.00,$150 / 2件,,0,parknshop,
22-02-2024,BP_137654,16.90,16.90,$29.9 / 2件,100,0,parknshop,
22-02-2024,BP_135216,24.00,29.00,$60 / 3件,,0,parknshop,
22-02-2024,BP_129293,129.00,129.00,$218 / 2件,,0,parknshop,
22-02-2024,BP_129292,168.00,168.00,,,0,parknshop,
22-02-2024,BP_119960,158.00,158.00,$188 / 2件,,0,parknshop,
22-02-2024,BP_111560,11.90,15.90,$18 / 2件,,0,parknshop,
22-02-2024,BP_338039,188.00,219.00,,,0,parknshop,
22-02-2024,BP_409719,178.00,178.00,,,0,parknshop,
22-02-2024,BP_409752,129.00,129.00,,,0,parknshop,
22-02-2024,BP_426127,168.00,168.00,送贈品,,0,parknshop,
22-02-2024,BP_477849,1780.00,1780.00,,,0,parknshop,
22-02-2024,BP_409742,79.00,100.00,,100,0,parknshop,
22-02-2024,BP_409740,79.00,100.00,,,0,parknshop,
22-02-2024,BP_333035,170.00,238.00,,,0,parknshop,
22-02-2024,BP_415617,495.00,495.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_473338,29.90,29.90,,100,0,parknshop,
22-02-2024,BP_413153,69.00,100.00,買1件送紅酒,100,0,parknshop,
22-02-2024,BP_485939,245.00,245.00,,,0,parknshop,
22-02-2024,BP_405387,314.00,314.00,,,0,parknshop,
22-02-2024,BP_492248,599.00,630.00,,,0,parknshop,
22-02-2024,BP_486114,128.00,188.00,,,0,parknshop,
22-02-2024,BP_391031,262.00,262.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_119037,79.00,79.00,$158 / 3件,200,0,parknshop,
22-02-2024,BP_482438,19.90,19.90,,,0,parknshop,
22-02-2024,BP_482736,154.00,154.00,$159 / 2件,,0,parknshop,
22-02-2024,BP_450194,129.00,159.00,,,0,parknshop,
22-02-2024,BP_482437,62.00,62.00,,100,0,parknshop,
22-02-2024,BP_438612,89.00,89.00,$138 / 2件,,0,parknshop,
22-02-2024,BP_473409,19.90,19.90,,,0,parknshop,
22-02-2024,BP_366561,158.00,198.50,,,0,parknshop,
22-02-2024,BP_358470,39.90,43.90,,,0,parknshop,
22-02-2024,BP_434810,35.90,35.90,$80 / 3件,600,0,parknshop,
22-02-2024,BP_438706,300.00,399.00,,,0,parknshop,
22-02-2024,BP_198392,115.00,115.00,,,0,parknshop,
22-02-2024,BP_191317,48.00,50.90,,800,0,parknshop,
22-02-2024,BP_181455,99.00,109.00,$118 / 2件,,0,parknshop,
22-02-2024,BP_163144,80.00,83.00,送贈品,400,0,parknshop,
22-02-2024,BP_148405,53.90,53.90,送贈品,200,0,parknshop,
22-02-2024,BP_139904,54.90,59.90,送贈品,1,0,parknshop,
22-02-2024,BP_123409,208.00,208.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_123379,285.00,285.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_122541,79.00,79.00,,,0,parknshop,
22-02-2024,BP_122434,123.00,123.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_121561,118.00,126.00,送贈品,400,0,parknshop,
22-02-2024,BP_118507,99.00,129.00,$158 / 2件,,0,parknshop,
22-02-2024,BP_109999,79.00,98.90,送贈品,,0,parknshop,
22-02-2024,BP_108952,85.00,85.00,$100 / 2件,100,0,parknshop,
22-02-2024,BP_108403,79.00,79.00,$118 / 2件,,0,parknshop,
22-02-2024,BP_425283,79.00,100.00,,,0,parknshop,
22-02-2024,BP_385716,99.00,129.00,$208 / 3件,500,0,parknshop,
22-02-2024,BP_358305,49.00,49.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_358194,18.00,18.00,,,0,parknshop,
22-02-2024,BP_315397,235.00,235.00,,100,0,parknshop,
22-02-2024,BP_124066,109.00,109.00,,,0,parknshop,
22-02-2024,BP_136679,149.00,149.00,,,0,parknshop,
22-02-2024,BP_136674,198.00,198.00,,,0,parknshop,
22-02-2024,BP_132685,178.00,178.00,,,0,parknshop,
22-02-2024,BP_118833,34.90,38.90,送贈品,,0,parknshop,
22-02-2024,BP_446373,30.00,30.00,,,0,parknshop,
22-02-2024,BP_111544,72.90,72.90,$105 / 2件,200,0,parknshop,
22-02-2024,BP_111546,19.90,19.90,$35 / 2件,,0,parknshop,
22-02-2024,BP_409795,99.00,99.00,$148 / 2件,,0,parknshop,
22-02-2024,BP_391442,152.00,179.00,,,0,parknshop,
22-02-2024,BP_409720,99.00,99.00,$158 / 2件,100,0,parknshop,
22-02-2024,BP_371101,17.90,17.90,,,0,parknshop,
22-02-2024,BP_415606,50.00,50.00,,,0,parknshop,
22-02-2024,BP_121786,99.00,99.00,$158 / 2件,,0,parknshop,
22-02-2024,BP_121773,79.00,100.00,,,0,parknshop,
22-02-2024,BP_431685,120.00,158.00,送贈品,,0,parknshop,
22-02-2024,BP_497056,158.00,188.00,,,0,parknshop,
22-02-2024,BP_413453,530.00,530.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_477881,12.90,12.90,,100,0,parknshop,
22-02-2024,BP_464080,19.90,19.90,$35 / 2件,,0,parknshop,
22-02-2024,BP_494997,19.90,19.90,$35 / 2件,,0,parknshop,
22-02-2024,BP_391437,49.90,49.90,,200,0,parknshop,
22-02-2024,BP_119572,69.00,79.00,,,0,parknshop,
22-02-2024,BP_107463,188.00,188.00,,,0,parknshop,
22-02-2024,BP_477380,30.00,40.00,,,0,parknshop,
22-02-2024,BP_482673,88.00,128.00,$100 / 2件,,0,parknshop,
22-02-2024,BP_135009,69.00,69.00,,1,0,parknshop,
22-02-2024,BP_473403,11.90,11.90,,100,0,parknshop,
22-02-2024,BP_473401,11.90,11.90,,,0,parknshop,
22-02-2024,BP_450137,119.00,119.00,,,0,parknshop,
22-02-2024,BP_450087,188.00,188.00,$248 / 2件,,0,parknshop,
22-02-2024,BP_364779,21.90,21.90,,,0,parknshop,
22-02-2024,BP_460914,61.90,61.90,$105 / 2件,100,0,parknshop,
22-02-2024,BP_120424,69.00,69.00,,600,0,parknshop,
22-02-2024,BP_438293,128.00,171.00,送贈品,,0,parknshop,
22-02-2024,BP_182965,94.80,108.00,,,0,parknshop,
22-02-2024,BP_438736,149.00,149.00,,,0,parknshop,
22-02-2024,BP_191161,59.00,59.00,,100,0,parknshop,
22-02-2024,BP_182971,110.00,110.00,$120 / 2件,100,0,parknshop,
22-02-2024,BP_168295,129.00,129.00,,,0,parknshop,
22-02-2024,BP_166731,89.90,89.90,送贈品,100,0,parknshop,
22-02-2024,BP_161733,138.00,210.00,送贈品,,0,parknshop,
22-02-2024,BP_151759,89.00,89.00,$98 / 2件,100,0,parknshop,
22-02-2024,BP_150067,99.00,99.00,$178 / 3件,1,0,parknshop,
22-02-2024,BP_137475,75.00,75.00,送贈品,200,0,parknshop,
22-02-2024,BP_130979,115.00,115.00,,,0,parknshop,
22-02-2024,BP_128293,42.90,42.90,,,0,parknshop,
22-02-2024,BP_124078,89.00,89.00,,,0,parknshop,
22-02-2024,BP_122528,148.00,158.00,$158 / 2件,600,0,parknshop,
22-02-2024,BP_122293,16.50,16.50,$30.8 / 2件,700,0,parknshop,
22-02-2024,BP_122294,10.90,10.90,,,0,parknshop,
22-02-2024,BP_120456,79.00,100.00,,,0,parknshop,
22-02-2024,BP_425349,109.00,109.00,,,0,parknshop,
22-02-2024,BP_425279,129.00,129.00,,,0,parknshop,
22-02-2024,BP_425269,159.00,159.00,,100,0,parknshop,
22-02-2024,BP_389931,109.00,168.00,$138 / 2件,,0,parknshop,
22-02-2024,BP_389781,99.00,99.00,$158 / 2件,,0,parknshop,
22-02-2024,BP_389777,69.00,79.00,,,0,parknshop,
22-02-2024,BP_389750,100.00,100.00,,,0,parknshop,
22-02-2024,BP_385738,149.00,149.00,,,0,parknshop,
22-02-2024,BP_385706,138.00,138.00,,,0,parknshop,
22-02-2024,BP_374102,199.00,289.00,,,0,parknshop,
22-02-2024,BP_368353,169.00,169.00,,,0,parknshop,
22-02-2024,BP_358823,15.80,15.80,,,0,parknshop,
22-02-2024,BP_354439,89.00,89.00,$138 / 2件,,0,parknshop,
22-02-2024,BP_329558,99.00,159.00,,,0,parknshop,
22-02-2024,BP_329178,129.00,129.00,,,0,parknshop,
22-02-2024,BP_329023,129.00,129.00,,,0,parknshop,
22-02-2024,BP_329022,29.00,29.00,,,0,parknshop,
22-02-2024,BP_315414,155.00,369.00,,,0,parknshop,
22-02-2024,BP_315334,79.00,79.00,,100,0,parknshop,
22-02-2024,BP_315310,129.00,129.00,,,0,parknshop,
22-02-2024,BP_303202,79.00,79.00,$108 / 2件,,0,parknshop,
22-02-2024,BP_329590,129.00,129.00,,,0,parknshop,
22-02-2024,BP_136681,79.00,100.00,,,0,parknshop,
22-02-2024,BP_409805,39.00,39.00,,,0,parknshop,
22-02-2024,BP_129295,129.00,129.00,$218 / 2件,,0,parknshop,
22-02-2024,BP_126767,26.00,26.00,$38 / 2件,,0,parknshop,
22-02-2024,BP_119354,20.00,20.00,$33.8 / 2件,,0,parknshop,
22-02-2024,BP_115424,39.90,39.90,,,0,parknshop,
22-02-2024,BP_409829,88.00,149.00,,,0,parknshop,
22-02-2024,BP_409809,69.00,69.00,,,0,parknshop,
22-02-2024,BP_105668,230.00,230.00,,,0,parknshop,
22-02-2024,BP_409770,85.00,99.00,$100 / 2件,,0,parknshop,
22-02-2024,BP_409753,129.00,129.00,,,0,parknshop,
22-02-2024,BP_415612,788.00,788.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_412339,10.90,13.90,$17 / 2件,,0,parknshop,
22-02-2024,BP_413878,827.00,827.00,,,0,parknshop,
22-02-2024,BP_475405,12.90,12.90,,200,0,parknshop,
22-02-2024,BP_413152,69.00,100.00,買1件送紅酒,100,0,parknshop,
22-02-2024,BP_119870,129.00,129.00,,,0,parknshop,
22-02-2024,BP_405389,371.00,371.00,,,0,parknshop,
22-02-2024,BP_491496,42.00,68.00,,,0,parknshop,
22-02-2024,BP_482687,179.00,179.00,,,0,parknshop,
22-02-2024,BP_482728,188.00,188.00,,,0,parknshop,
22-02-2024,BP_450065,29.00,29.00,,,0,parknshop,
22-02-2024,BP_389776,29.00,29.00,,,0,parknshop,
22-02-2024,BP_450075,188.00,259.00,,,0,parknshop,
22-02-2024,BP_472600,168.00,168.00,送贈品,,0,parknshop,
22-02-2024,BP_450114,89.00,89.00,,,0,parknshop,
22-02-2024,BP_438644,79.00,100.00,,,0,parknshop,
22-02-2024,BP_321884,45.90,45.90,,,0,parknshop,
22-02-2024,BP_114868,13.20,13.20,,,0,parknshop,
22-02-2024,BP_128113,42.90,42.90,,,0,parknshop,
22-02-2024,BP_124196,34.90,34.90,,,0,parknshop,
22-02-2024,BP_188387,44.90,44.90,,,0,parknshop,
22-02-2024,BP_430968,45.90,45.90,,,0,parknshop,
22-02-2024,BP_438746,129.00,129.00,,,0,parknshop,
22-02-2024,BP_348683,89.00,89.00,,,0,parknshop,
22-02-2024,BP_197651,79.90,82.90,送贈品,200,0,parknshop,
22-02-2024,BP_191692,79.00,100.00,,,0,parknshop,
22-02-2024,BP_191273,79.00,100.00,,,0,parknshop,
22-02-2024,BP_182956,79.00,79.00,,,0,parknshop,
22-02-2024,BP_165577,118.00,118.00,,,0,parknshop,
22-02-2024,BP_157374,9.90,9.90,,200,0,parknshop,
22-02-2024,BP_151756,17.00,17.00,,,0,parknshop,
22-02-2024,BP_148406,46.00,46.00,,,0,parknshop,
22-02-2024,BP_138947,128.00,128.00,,200,0,parknshop,
22-02-2024,BP_130980,220.00,220.00,,,0,parknshop,
22-02-2024,BP_130802,129.00,129.00,,,0,parknshop,
22-02-2024,BP_129093,24.00,24.00,$60 / 3件,1,0,parknshop,
22-02-2024,BP_128545,27.90,27.90,,100,0,parknshop,
22-02-2024,BP_123909,94.90,108.00,,,0,parknshop,
22-02-2024,BP_116840,65.00,70.50,,,0,parknshop,
22-02-2024,BP_109292,189.00,219.00,,,0,parknshop,
22-02-2024,BP_425284,79.00,100.00,,,0,parknshop,
22-02-2024,BP_425278,129.00,129.00,,,0,parknshop,
22-02-2024,BP_389933,149.00,159.00,$198 / 2件,,0,parknshop,
22-02-2024,BP_389886,154.00,154.00,$159 / 2件,,0,parknshop,
22-02-2024,BP_374162,79.00,100.00,,,0,parknshop,
22-02-2024,BP_354476,139.00,139.00,$178 / 2件,200,0,parknshop,
22-02-2024,BP_349958,59.00,59.00,,,0,parknshop,
22-02-2024,BP_329559,159.00,159.00,,,0,parknshop,
22-02-2024,BP_329556,109.00,109.00,,,0,parknshop,
22-02-2024,BP_315339,259.00,259.00,,,0,parknshop,
22-02-2024,BP_315312,129.00,129.00,,,0,parknshop,
22-02-2024,BP_467424,148.00,258.00,,,0,parknshop,
22-02-2024,BP_111537,15.00,15.00,,100,0,parknshop,
22-02-2024,BP_130328,89.00,89.00,$150 / 2件,,0,parknshop,
22-02-2024,BP_119353,20.00,20.00,$33.8 / 2件,,0,parknshop,
22-02-2024,BP_119355,20.00,20.00,$33.8 / 2件,,0,parknshop,
22-02-2024,BP_108467,77.90,77.90,,,0,parknshop,
22-02-2024,BP_409811,135.00,329.00,,,0,parknshop,
22-02-2024,BP_472395,22.00,35.00,$60 / 3件,,0,parknshop,
22-02-2024,BP_409731,69.00,79.00,,,0,parknshop,
22-02-2024,BP_147298,36.90,36.90,,,0,parknshop,
22-02-2024,BP_477880,15.90,15.90,,,0,parknshop,
22-02-2024,BP_408925,23.90,23.90,,,0,parknshop,
22-02-2024,BP_401808,24.00,25.00,$60 / 3件,400,0,parknshop,
22-02-2024,BP_405392,275.00,297.00,,,0,parknshop,
22-02-2024,BP_405386,239.00,291.60,,,0,parknshop,
22-02-2024,BP_118540,128.00,128.00,,,0,parknshop,
22-02-2024,BP_482730,358.00,358.00,,,0,parknshop,
22-02-2024,BP_450197,119.00,119.00,$198 / 2件,,0,parknshop,
22-02-2024,BP_450181,175.00,175.00,,,0,parknshop,
22-02-2024,BP_450076,188.00,259.00,,,0,parknshop,
22-02-2024,BP_458644,49.90,72.90,$90 / 2件,,0,parknshop,
22-02-2024,BP_449971,72.90,72.90,$105 / 2件,500,0,parknshop,
22-02-2024,BP_366902,43.10,43.10,,,0,parknshop,
22-02-2024,BP_191175,149.00,149.00,,,0,parknshop,
22-02-2024,BP_188386,36.90,36.90,,300,0,parknshop,
22-02-2024,BP_186231,99.00,109.00,$168 / 2件,,0,parknshop,
22-02-2024,BP_182969,154.00,154.00,$159 / 2件,100,0,parknshop,
22-02-2024,BP_170264,36.90,36.90,送贈品,,0,parknshop,
22-02-2024,BP_133187,79.00,100.00,,,0,parknshop,
22-02-2024,BP_131017,189.00,189.00,,,0,parknshop,
22-02-2024,BP_127192,42.90,42.90,,100,0,parknshop,
22-02-2024,BP_122653,278.00,278.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_122565,148.00,148.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_434805,47.90,51.90,$84 / 2件,300,0,parknshop,
22-02-2024,BP_389348,59.00,59.00,$105 / 2件,,0,parknshop,
22-02-2024,BP_375509,12.90,12.90,,200,0,parknshop,
22-02-2024,BP_329575,139.00,139.00,,,0,parknshop,
22-02-2024,BP_309401,24.00,24.00,$60 / 3件,2,0,parknshop,
22-02-2024,BP_136286,89.00,89.00,,,0,parknshop,
22-02-2024,BP_135227,299.00,299.00,,,0,parknshop,
22-02-2024,BP_129287,138.00,138.00,,,0,parknshop,
22-02-2024,BP_399113,10.90,13.90,$17 / 2件,,0,parknshop,
22-02-2024,BP_106126,138.00,158.00,$148 / 2件,100,0,parknshop,
22-02-2024,BP_110320,20.00,20.00,$36 / 2件,,0,parknshop,
22-02-2024,BP_110319,20.00,20.00,$36 / 2件,,0,parknshop,
22-02-2024,BP_416219,148.00,148.00,,,0,parknshop,
22-02-2024,BP_467299,10.90,13.90,$17 / 2件,,0,parknshop,
22-02-2024,BP_417248,35.90,35.90,,,0,parknshop,
22-02-2024,BP_119879,119.00,119.00,,,0,parknshop,
22-02-2024,BP_495040,54.90,54.90,送贈品,100,0,parknshop,
22-02-2024,BP_405397,1409.00,1409.00,,,0,parknshop,
22-02-2024,BP_458651,264.00,264.00,,,0,parknshop,
22-02-2024,BP_385743,129.00,129.00,,,0,parknshop,
22-02-2024,BP_425226,170.00,239.00,,,0,parknshop,
22-02-2024,BP_199932,29.90,29.90,,,0,parknshop,
22-02-2024,BP_153415,199.00,199.00,送贈品,,0,parknshop,
22-02-2024,BP_315385,75.00,75.00,,,0,parknshop,
22-02-2024,BP_438709,129.00,129.00,,,0,parknshop,
22-02-2024,BP_199874,97.00,97.00,,,0,parknshop,
22-02-2024,BP_191315,179.00,179.00,,,0,parknshop,
22-02-2024,BP_191249,139.00,139.00,,,0,parknshop,
22-02-2024,BP_189037,80.90,80.90,,,0,parknshop,
22-02-2024,BP_157882,59.00,59.00,$118 / 3件,,0,parknshop,
22-02-2024,BP_130999,79.00,100.00,,,0,parknshop,
22-02-2024,BP_128135,17.90,17.90,$32.8 / 2件,200,0,parknshop,
22-02-2024,BP_128134,11.90,11.90,,,0,parknshop,
22-02-2024,BP_125269,126.00,126.00,,,0,parknshop,
22-02-2024,BP_124863,22.90,22.90,,,0,parknshop,
22-02-2024,BP_107985,79.00,100.00,,,0,parknshop,
22-02-2024,BP_433415,64.90,64.90,,100,0,parknshop,
22-02-2024,BP_388719,58.90,58.90,,,0,parknshop,
22-02-2024,BP_385680,219.00,219.00,,,0,parknshop,
22-02-2024,BP_374120,109.00,129.00,$238 / 3件,900,0,parknshop,
22-02-2024,BP_369958,16.90,16.90,$29.8 / 2件,,0,parknshop,
22-02-2024,BP_329534,95.00,95.00,,,0,parknshop,
22-02-2024,BP_132669,61.90,61.90,$105 / 2件,100,0,parknshop,
22-02-2024,BP_129286,72.90,72.90,$105 / 2件,,0,parknshop,
22-02-2024,BP_409734,199.00,199.00,,,0,parknshop,
22-02-2024,BP_410884,30.00,34.90,,200,0,parknshop,
22-02-2024,BP_385100,138.00,208.00,送贈品,,0,parknshop,
22-02-2024,BP_412338,8.90,10.90,$16 / 2件,,0,parknshop,
22-02-2024,BP_342502,30.90,30.90,,100,0,parknshop,
22-02-2024,BP_482740,249.00,249.00,,400,0,parknshop,
22-02-2024,BP_450196,199.00,219.00,,,0,parknshop,
22-02-2024,BP_467467,25.90,28.90,,,0,parknshop,
22-02-2024,BP_449839,61.90,61.90,$105 / 2件,1,0,parknshop,
22-02-2024,BP_153825,22.90,22.90,,,0,parknshop,
22-02-2024,BP_131549,140.00,140.00,$150 / 2件,,0,parknshop,
22-02-2024,BP_123497,110.00,110.00,$120 / 2件,,0,parknshop,
22-02-2024,BP_122657,89.00,89.00,$98 / 2件,,0,parknshop,
22-02-2024,BP_117157,8.50,8.50,,1,0,parknshop,
22-02-2024,BP_389755,198.00,198.00,$228 / 2件,100,0,parknshop,
22-02-2024,BP_388705,89.90,89.90,送贈品,800,0,parknshop,
22-02-2024,BP_354865,61.90,61.90,,,0,parknshop,
22-02-2024,BP_315344,278.00,278.00,,,0,parknshop,
22-02-2024,BP_315314,139.00,179.00,,,0,parknshop,
22-02-2024,BP_315313,129.00,129.00,,,0,parknshop,
22-02-2024,BP_409769,85.00,99.00,$100 / 2件,,0,parknshop,
22-02-2024,BP_417201,50.00,69.90,,,0,parknshop,
22-02-2024,BP_415607,249.00,249.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_188550,18.00,18.00,,800,0,parknshop,
22-02-2024,BP_405395,395.00,395.00,,,0,parknshop,
22-02-2024,BP_405394,395.00,395.00,,,0,parknshop,
22-02-2024,BP_448520,80.00,85.00,,,0,parknshop,
22-02-2024,BP_499525,68.00,78.90,$120 / 2件,,0,parknshop,
22-02-2024,BP_482689,248.00,248.00,,,0,parknshop,
22-02-2024,BP_482699,169.00,169.00,,,0,parknshop,
22-02-2024,BP_467457,48.00,68.00,,,0,parknshop,off the shelves
22-02-2024,BP_482690,258.00,258.00,,,0,parknshop,
22-02-2024,BP_389793,259.00,259.00,,,0,parknshop,
22-02-2024,BP_472601,138.00,204.00,送贈品,,0,parknshop,
22-02-2024,BP_142777,25.90,25.90,,,0,parknshop,
22-02-2024,BP_315384,75.00,75.00,,,0,parknshop,
22-02-2024,BP_164327,34.90,34.90,$60 / 2件,900,0,parknshop,
22-02-2024,BP_122551,79.00,100.00,,,0,parknshop,
22-02-2024,BP_425271,99.00,99.00,$198 / 3件,1,0,parknshop,
22-02-2024,BP_354475,139.00,139.00,$178 / 2件,,0,parknshop,
22-02-2024,BP_332169,69.90,80.90,$120 / 2件,100,0,parknshop,
22-02-2024,BP_329492,99.00,99.00,$198 / 3件,1,0,parknshop,
22-02-2024,BP_305036,99.00,100.00,$118 / 2件,500,0,parknshop,
22-02-2024,BP_302874,59.00,59.00,$100 / 3件,3,0,parknshop,
22-02-2024,BP_125738,198.00,198.00,,,0,parknshop,
22-02-2024,BP_409761,128.00,128.00,,,0,parknshop,
22-02-2024,BP_385110,230.00,380.00,,,0,parknshop,
22-02-2024,BP_438675,29.00,39.00,$35 / 2件,,0,parknshop,
22-02-2024,BP_305716,48.90,48.90,,200,0,parknshop,
22-02-2024,BP_157881,59.00,59.00,$118 / 3件,,0,parknshop,
22-02-2024,BP_138905,69.00,159.00,,,0,parknshop,
22-02-2024,BP_131030,108.00,108.00,,,0,parknshop,
22-02-2024,BP_329496,99.00,109.00,$118 / 2件,100,0,parknshop,
22-02-2024,BP_125739,109.00,158.00,,,0,parknshop,
22-02-2024,BP_105677,450.00,450.00,,,0,parknshop,
22-02-2024,BP_482739,259.00,259.00,,100,0,parknshop,
22-02-2024,BP_473398,11.90,11.90,,,0,parknshop,
22-02-2024,BP_450170,188.00,188.00,$248 / 2件,500,0,parknshop,
22-02-2024,BP_107992,79.00,100.00,,,0,parknshop,
22-02-2024,BP_418496,7.90,7.90,,300,0,parknshop,
22-02-2024,BP_385741,149.00,149.00,,,0,parknshop,
22-02-2024,BP_385681,219.00,219.00,,,0,parknshop,
22-02-2024,BP_354377,159.00,159.00,$288 / 2件,300,0,parknshop,
22-02-2024,BP_431689,138.00,238.00,送贈品,,0,parknshop,
22-02-2024,BP_482741,209.00,209.00,,200,0,parknshop,
22-02-2024,BP_122655,99.00,99.00,$198 / 3件,600,0,parknshop,
